Skenario,Kode Sample,Nama Produk,Engine OCR,Total Bahan Asli (GT),Total Berhasil Dikenali,Total Miss / Terlewat,Total False Positives (Noise),Daftar Bahan MISS (False Negatives),Detail Penyebab MISS,Daftar Token Salah (False Positives)
Skenario 1 (Single Product / Multi Trial),g2g_cleanser_trial_01,g2g_cleanser_trial_01,PADDLEOCR,16,16,0,1,,,BLUEBERRY REFERS TOVACCINIUM MYRTILLUS FRUIT EXTRACT
Skenario 1 (Single Product / Multi Trial),g2g_cleanser_trial_02,g2g_cleanser_trial_02,PADDLEOCR,16,16,0,1,,,BLUEBERRY REFERS TOVACCINIUM MYRTILLUS FRUITE EXTRACT
Skenario 1 (Single Product / Multi Trial),g2g_cleanser_trial_03,g2g_cleanser_trial_03,PADDLEOCR,16,15,1,1,SORBITOL,SORBITOL [OCR Typo / Salah Karakter (Terbaca sebagai: 'SORBITOL DISODIUM EDTA')],BLUEBERRY REFERS TOVACCINIUM MYRTILLUS FRUIT EXTRACT
Skenario 1 (Single Product / Multi Trial),g2g_cleanser_trial_04,g2g_cleanser_trial_04,PADDLEOCR,16,12,4,0,PROPYLENE GLYCOL | SORBITOL | BHT | AROMA,PROPYLENE GLYCOL [OCR Typo / Salah Karakter (Terbaca sebagai: 'BUTYLENE GLYCOL BHT')] || SORBITOL [OCR Typo / Salah Karakter (Terbaca sebagai: 'SORBITOLDISODIUM EDTA')] || BHT [Gagal terdeteksi oleh OCR / terpotong] || AROMA [Terpotong (Cut-off) di Bagian Bawah Kemasan],
Skenario 1 (Single Product / Multi Trial),g2g_cleanser_trial_05,g2g_cleanser_trial_05,PADDLEOCR,16,15,1,1,BHT,BHT [Gagal terdeteksi oleh OCR / terpotong],BLUEBERRY REFERS TOVACCINIUM MYRTILLUS FRUIT EXTRACT
Skenario 1 (Single Product / Multi Trial),g2g_cleanser_trial_06,g2g_cleanser_trial_06,PADDLEOCR,16,16,0,1,,,BLUEBERRY REFERS TOVACCINIUM MYRTILLUS FRUIT EXTRACT
Skenario 1 (Single Product / Multi Trial),g2g_cleanser_trial_07,g2g_cleanser_trial_07,PADDLEOCR,16,14,2,1,DISODIUM EDTA | BUTYLENE GLYCOL,DISODIUM EDTA [OCR Typo / Salah Karakter (Terbaca sebagai: 'SODIUM HYDROXIDE')] || BUTYLENE GLYCOL [OCR Typo / Salah Karakter (Terbaca sebagai: 'PROPYLENE GLYCOL')],EXTRACT
Skenario 1 (Single Product / Multi Trial),g2g_cleanser_trial_08,g2g_cleanser_trial_08,PADDLEOCR,16,16,0,1,,,BLUEBERRYREFERS TOVACCINIUM MYRTILLUS FRUIT EXTRACT
Skenario 1 (Single Product / Multi Trial),g2g_cleanser_trial_09,g2g_cleanser_trial_09,PADDLEOCR,16,15,1,1,SORBITOL,SORBITOL [OCR Typo / Salah Karakter (Terbaca sebagai: 'SORBITOLDISODIUM EDTA')],BLUEBERRY REFERS TOVACCINIUM MYRTILLUS FRUIT EXTRACT
Skenario 1 (Single Product / Multi Trial),g2g_cleanser_trial_10,g2g_cleanser_trial_10,PADDLEOCR,16,15,1,1,BUTYLENE GLYCOL,BUTYLENE GLYCOL [OCR Typo / Salah Karakter (Terbaca sebagai: 'PROPYLENE GLYCOL')],BLUEBERRY REFERS TOVACCINIUM MYRTILLUS FRUIT EXTRACT
Skenario 1 (Single Product / Multi Trial),g2g_cleanser_trial_11,g2g_cleanser_trial_11,PADDLEOCR,16,12,4,1,BUTYLENE GLYCOL | BHT | CHLORPHENESIN | POLYAMINOPROPYL BIGUANIDE,BUTYLENE GLYCOL [OCR Typo / Salah Karakter (Terbaca sebagai: 'PROPYLENE GLYCOL')] || BHT [Gagal terdeteksi oleh OCR / terpotong] || CHLORPHENESIN [Terpotong (Cut-off) di Bagian Bawah Kemasan] || POLYAMINOPROPYL BIGUANIDE [OCR Typo / Salah Karakter (Terbaca sebagai: 'DISODIUM EDTABUTYLENE GLYCOLBHTCHLORPHENESINPOLYAMINOPROPYL BIGUANIDE')],EXTRACT
